Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,CO_H2_ratio,CH4_H2_ratio,C2H4_H2_ratio,C2H2_H2_ratio,H2_N2_ratio,O2_N2_ratio,H2_CO2_ratio,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
2845,5860,27842,7406,32,1344,16684,5467,7,19.0,1.0,45,55,0,95.2,19.0,0.01124780316344464,2.6031634446397187,5.864323374340949,0.002460456942003515,0.1021837511673012,0.21047338553264852,2.1168154761904763,TxID_1872,2014-12-15,2022-09-26,Replaced major components,MNT-67527,Emergency Maintenance,2023-08-31,327.90248545686734,83.59766981598536,42.083959808848675,15.846908583350622,None,None,No incidents,OP-3509,39.4166608289528,Normal Load,Performance with a load of 327.90248545686734 KW and temperature 83.59766981598536°C. Stable operating conditions without any Incidents
12886,61,25041,877,83,864,4,305,0,45.0,1.0,45,55,0,85.5,19.0,0.006441098866987428,0.06805835790780693,0.0003104144032283098,0.0,0.5145960624575696,0.0024360049518789184,14.914351851851851,TxID_4800,2010-10-11,2020-12-01,Replaced major components,MNT-19926,Emergency Maintenance,2022-11-14,1037.2728204812988,58.271030209817035,94.20341713286172,39.93667411948022,None,None,No incidents,OP-1616,38.32009383043642,Normal Load,Performance with a load of 1037.2728204812988 KW and temperature 58.271030209817035°C. Stable operating conditions without any Incidents
2820,16400,56300,144,257,1080,206,11,2190,1.0,1.0,39,52,11,85.3,19.0,0.09113475177304965,0.05106382978723404,0.07304964539007092,0.776595744680851,0.05008880994671403,0.2912966252220249,2.611111111111111,TxID_9915,2014-05-17,2021-05-16,No major replacements,MNT-92372,Preventive Maintenance,2023-08-19,1579.9344904102502,58.89225130028251,50.80974479126489,20.301953355140963,None,None,No incidents,OP-4139,38.29619667283355,High Load,Performance with a load of 1579.9344904102502 KW and temperature 58.89225130028251°C. Stable operating conditions without any Incidents
1099,70,37520,545,184,1402,6,230,0,87.0,4.58,33,49,5,85.3,6.0,0.16742493175614195,0.4959053685168335,0.00545950864422202,0.0,0.029291044776119404,0.0018656716417910447,0.7838801711840229,TxID_3641,2011-01-06,2023-06-21,No major replacements,MNT-62720,Preventive Maintenance,2023-07-21,814.9848496434428,28.849592014885186,51.89536107368288,46.49919236538102,None,None,No incidents,OP-8875,38.29619667283355,Normal Load,Performance with a load of 814.9848496434428 KW and temperature 28.849592014885186°C. Stable operating conditions without any Incidents
3210,3570,47900,160,360,2130,4,43,4,1.0,0.77,44,55,3,85.2,6.0,0.11214953271028037,0.04984423676012461,0.0012461059190031153,0.0012461059190031153,0.06701461377870564,0.07453027139874739,1.5070422535211268,TxID_7002,2011-02-03,2020-07-15,No major replacements,MNT-13598,Preventive Maintenance,2021-12-07,567.0171626278617,38.966967944759546,60.277676519146,0.14847726585730525,None,None,No incidents,OP-8798,38.28422707423801,Normal Load,Performance with a load of 567.0171626278617 KW and temperature 38.966967944759546°C. Stable operating conditions without any Incidents
13500,343,36500,3150,113,984,5,1230,1,1.0,4.93,37,52,6,75.6,6.0,0.00837037037037037,0.23333333333333334,0.00037037037037037035,7.407407407407407e-05,0.3698630136986301,0.009397260273972603,13.71951219512195,TxID_7171,2000-02-22,2021-10-18,Replaced major components,MNT-98068,Emergency Maintenance,2023-12-20,1601.0542876089512,82.80517343548595,33.37342559957908,28.52519949760946,None,None,No incidents,OP-9757,37.06437859821982,High Load,Performance with a load of 1601.0542876089512 KW and temperature 82.80517343548595°C. Stable operating conditions without any Incidents
10200,11900,33700,573,87,611,0,162,0,1.0,3.53,45,55,5,75.6,6.0,0.008529411764705883,0.05617647058823529,0.0,0.0,0.3026706231454006,0.35311572700296734,16.693944353518823,TxID_2851,2002-02-11,2022-04-25,Replaced major components,MNT-59284,Emergency Maintenance,2022-06-22,200.64264808633195,35.07798489830758,21.17608572091524,22.002809185049244,None,None,No incidents,OP-3277,37.06437859821982,Normal Load,Performance with a load of 200.64264808633195 KW and temperature 35.07798489830758°C. Stable operating conditions without any Incidents
3,15459,41347,5,68,902,12,2,13,5.0,0.58,41,71,6,73.2,19.0,22.666666666666668,1.6666666666666667,4.0,4.333333333333333,7.25566546545094e-05,0.3738844414346869,0.0033259423503325942,TxID_4231,2010-12-29,2022-09-08,No major replacements,MNT-31953,Preventive Maintenance,2023-11-22,1784.7951579827443,64.1786367723999,80.06415063119718,43.558014673168394,None,None,No incidents,OP-9034,36.735186126605306,High Load,Performance with a load of 1784.7951579827443 KW and temperature 64.1786367723999°C. Stable operating conditions without any Incidents
16,2470,59600,8,520,2660,5,8,2,164.0,0.29,44,56,4,72.8,6.0,32.5,0.5,0.3125,0.125,0.00026845637583892615,0.041442953020134225,0.006015037593984963,TxID_4662,2013-05-22,2021-03-01,No major replacements,MNT-10676,Preventive Maintenance,2022-12-24,1335.371764013312,78.76147201543458,59.309412285302315,5.420523543652022,None,None,No incidents,OP-1409,36.67927321063974,Normal Load,Performance with a load of 1335.371764013312 KW and temperature 78.76147201543458°C. Stable operating conditions without any Incidents
488,11861,48353,13,85,1957,29,23,0,164.0,0.27,37,72,10,68.0,6.0,0.17418032786885246,0.02663934426229508,0.05942622950819672,0.0,0.010092445143010775,0.24530018819928442,0.24936126724578436,TxID_2325,2009-01-28,2020-01-03,No major replacements,MNT-25464,Preventive Maintenance,2022-10-24,622.3070207273151,57.83233119031009,50.531283258050365,16.961791498081364,None,None,No incidents,OP-4944,35.983270659348584,Normal Load,Performance with a load of 622.3070207273151 KW and temperature 57.83233119031009°C. Stable operating conditions without any Incidents
